"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the deleted bookingID","1836","checkParticularBookingIDGETMethod","All Test Suite","Thu Aug 15 08:25:26 IST 2024","passed","Thu Aug 15 08:25:28 IST 2024","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","Ecom.Booking_End to End Testing","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","checkParticularBookingIDGETMethod"
"Fully updating the new booking details","2113","fullyUpdatePUTMethod","All Test Suite","Thu Aug 15 08:25:20 IST 2024","passed","Thu Aug 15 08:25:22 IST 2024","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","Ecom.Booking_End to End Testing","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","fullyUpdatePUTMethod"
"Deleting the existing booking details","2084","deleteBookingDELETEMethod","All Test Suite","Thu Aug 15 08:25:24 IST 2024","passed","Thu Aug 15 08:25:26 IST 2024","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","Ecom.Booking_End to End Testing","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","deleteBookingDELETEMethod"
"BookingID will be created","2534","createBookingPOSTMethod","All Test Suite","Thu Aug 15 08:25:15 IST 2024","passed","Thu Aug 15 08:25:18 IST 2024","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","Ecom.Booking_End to End Testing","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","createBookingPOSTMethod"
"Token will be created","11294","createAuthTokenPOSTMethod","All Test Suite","Thu Aug 15 08:25:04 IST 2024","passed","Thu Aug 15 08:25:15 IST 2024","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","Ecom.Booking_End to End Testing","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","createAuthTokenPOSTMethod"
"Again partially updating the booking details","2184","partiallyUpdatePUTMethod","All Test Suite","Thu Aug 15 08:25:22 IST 2024","passed","Thu Aug 15 08:25:24 IST 2024","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","Ecom.Booking_End to End Testing","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","partiallyUpdatePUTMethod"
"Getting the newly created bookingID details","2188","getParticularBookingGETMethod","All Test Suite","Thu Aug 15 08:25:18 IST 2024","passed","Thu Aug 15 08:25:20 IST 2024","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","Ecom.Booking_End to End Testing","org.ecom_booking.CRUD.EcomBookingEndToEndTesting","getParticularBookingGETMethod"
